captura_utc;fecha;temp;td;hr;velocidad;direccion;vpmax;stavg
2026-04-12 19:30:49;12/04/2026;36,25;20,27;39,62;36,43;66,27;51,37;38,82
2026-04-12 20:00:34;12/04/2026;35,50;19,46;39,26;40,93;53,12;54,18;37,70
2026-04-12 20:54:14;12/04/2026;35,36;20,08;41,12;28,36;74,71;48,78;37,91
